HSCHR1_CTG1	257719	chr1	10000	267719	F
HSCHR1_CTG2	153649	chr1	317719	471368	F
HSCHR1_CTG3	3323900	chr1	521368	3845268	F
HSCHR1_CTG5	9224644	chr1	3995268	13219912	F
HSCHR1_CTG8	16558170	chr1	13319912	29878082	F
HSCHR1_CTG11	90908613	chr1	30028082	120936695	F
HSCHR1_CTG12	398739	chr1	121086695	121485434	F
HSCHR1_CTG14	432327	chr1	142535434	142967761	F
HSCHR1_CTG16	426764	chr1	143117761	143544525	F
HSCHR1_CTG17	126477	chr1	143644525	143771002	F
HSCHR1_CTG19	224781	chr1	143871002	144095783	F
HSCHR1_CTG20	78698	chr1	144145783	144224481	F
HSCHR1_CTG21	347932	chr1	144274481	144622413	F
HSCHR1_CTG26	3353625	chr1	144672413	148026038	F
HSCHR1_CTG27	185320	chr1	148176038	148361358	F
HSCHR1_CTG31	57411349	chr1	148511358	205922707	F
HSCHR1_CTG32	259514	chr1	206072707	206332221	F
HSCHR1_CTG34	42425989	chr1	206482221	248908210	F
HSCHR1_CTG36	182411	chr1	249058210	249240621	F
HSCHR10_CTG2	39094935	chr10	60000	39154935	F
HSCHR10_CTG5	4072029	chr10	42354935	46426964	F
HSCHR10_CTG7	952205	chr10	46476964	47429169	F
HSCHR10_CTG8	263307	chr10	47529169	47792476	F
HSCHR10_CTG9	163231	chr10	47892476	48055707	F
HSCHR10_CTG10	989829	chr10	48105707	49095536	F
HSCHR10_CTG11	79420533	chr10	49195536	128616069	F
HSCHR10_CTG13	6758678	chr10	128766069	135524747	F
HSCHR11_CTG1	50723853	chr11	60000	50783853	F
HSCHR11_CTG3	503352	chr11	51090853	51594205	F
HSCHR11_CTG4	41593379	chr11	54694205	96287584	F
HSCHR11_CTG8	38508932	chr11	96437584	134946516	W
HSCHR12_CTG1	7129876	chr12	60000	7189876	F
HSCHR12_CTG2	27616818	chr12	7239876	34856694	F
HSCHR12_CTG2_1	71516776	chr12	37856694	109373470	F
HSCHR12_CTG4	13107153	chr12	109423470	122530623	F
HSCHR12_CTG5	10126369	chr12	122580623	132706992	F
HSCHR12_CTG6	1034903	chr12	132806992	133841895	F
HSCHR13_CTG1	67740324	chr13	19020000	86760324	F
HSCHR13_CTG2	25443670	chr13	86910324	112353994	F
HSCHR13_CTG3	1821999	chr13	112503994	114325993	F
HSCHR13_CTG4	213955	chr13	114425993	114639948	F
HSCHR13_CTG5	369930	chr13	114739948	115109878	F
HSCHR14_CTG1	88289540	chr14	19000000	107289540	F
HSCHR15_CTG1	2212114	chr15	20000000	22212114	F
